"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35960",4,2,2,2,2,2,2,2,3,0.3,0.5,0,0.4,1,2,34.8,996,6,996,6,2.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,94470,59,59952,16,1,18.33,2,2,2,2,2,2,2,1,1,999.9,1,999.9,2,999.9,3,996,6,3,996,6,0,0,1,2,99,20,996,96,996,6,6,1,996,9,2,6,1,47.24
"35","35951",996,2,2,2,2,2,2,1,4,0.5,2,0.1,0.2,1,1,19.96,996,6,996,6,0.3,5,1,996,96,3,996,15,4,3,6,96,2,6,2,100310,13,13901,16,2,22.59,2,2,2,2,2,2,2,1,3,1,1,1,1,8,3,996,6,3,996,6,0.2,0.2,1,99,96,996,996,96,6,4,3,4,996,4,2,6,1,45.17
"35","35955",11,1,2,2,2,2,2,2,4,0.4,0.7,0.1,1,1,3,28.56,996,6,996,6,0.5,5,2,996,96,6,996,996,6,96,6,96,2,6,2,32238,13,13902,16,1,27.69,2,2,2,2,2,2,2,1,999.9,0.1,0.4,0.4,0.4,999.9,3,996,6,3,996,6,0,0,2,2,96,996,996,96,996,6,6,5,996,1,2,6,1,80.89
"48","48932",996,2,2,2,2,2,2,2,2,0.1,0.4,0,0.1,0.3,0,19.51,996,6,996,6,0.4,5,1,996,96,6,4,996,1,4,6,4,2,6,1,29701,48,48933,10,2,23.91,2,2,2,2,2,2,2,1,1,0.3,0.4,0.1,0.4,3.2,2,996,6,3,996,6,1.3,1.3,1,3,5,15,996,96,996,6,6,1,996,2,2,6,1,117.29
"35","35953",0,2,2,2,2,2,1,2,2,0.3,0.8,2,0.8,1,1,25.48,996,6,996,6,1.1,5,2,996,96,6,996,996,6,96,6,96,2,6,1,18979,35,35946,14,2,20.64,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,3,996,6,3,996,6,0.3,0.3,1,3,96,996,5,6,15,3,6,2,0,4,2,6,1,119.56
"59","59923",0,2,2,2,2,2,2,2,1,0.5,3,0.2,0.9,1,1,27.46,996,6,996,6,2.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,75733,12,12958,13,2,28.07,1,2,1,2,2,2,2,0,1,1,0.3,0.5,0.3,3.1,3,996,6,3,996,6,0,0,1,6,96,996,996,96,20,3,6,4,996,4,9,9,9,58.62
"48","48932",2,1,2,2,2,2,2,2,1,0,3,0,0.9,0.3,0.8,30.9,996,6,996,6,0.8,5,1,996,96,3,996,6,4,2,6,96,2,6,2,753,35,35961,14,2,999.99,1,1,1,1,2,2,2,1,2,1,0.4,0.3,0.7,5.4,3,996,6,3,996,6,0,0,2,7,96,996,996,96,996,6,6,5,3,4,2,6,1,127.88
"35","35943",1,1,2,2,2,2,2,1,4,0.4,1,0.1,0.2,1,0.7,18.72,996,6,996,6,1.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,26273,48,48933,2,2,19.81,2,6,2,2,2,2,2,0.1,0.4,1,0.6,0.1,2,4.2,1,43,1,2,996,6,2,2.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,253.19
"48","48931",996,2,2,2,2,2,2,1,4,0.1,4,1,0.2,1,0.7,35.24,996,6,996,6,1.1,5,1,996,96,2,996,5,4,2,6,96,2,6,2,10103,48,48934,11,2,21.47,2,2,2,2,2,2,1,0,1,0,0.4,0.6,1,3,3,996,6,3,996,6,0.8,0.8,2,3,3,12,996,96,996,6,6,1,996,4,2,6,1,144.95
"48","48934",996,2,2,2,1,2,2,1,1,0.2,1,1,0.2,0.7,0.2,30.75,999,9,999,9,99.9,5,1,996,96,1,996,25,4,5,6,96,2,6,2,56889,46,46902,13,1,21.75,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,3,996,6,3,996,6,3.3,3.3,1,3,3,10,996,96,996,6,6,1,6,2,2,6,1,54.43
"35","35943",996,2,2,2,2,2,2,1,3,0.2,0.3,0.4,0.1,1,4,32.07,36,2,996,6,2,5,1,996,96,6,42,996,1,1,6,1,2,6,1,76142,24,24911,12,2,30.01,1,2,1,2,2,2,1,0,3,0.4,0.1,0.3,0.1,3.9,3,996,6,3,996,6,0.3,0.3,1,9,9,1,996,96,996,6,6,1,996,1,2,6,1,150.19
"48","48932",0,2,2,2,2,2,2,2,1,0.6,0.3,0.4,0.8,0,0.7,18.38,996,6,996,6,2.8,5,1,996,96,6,15,996,1,5,6,5,2,6,1,68734,48,48932,2,2,27.21,2,6,2,2,2,2,2,0.1,0.4,0,0,0.6,0.4,1.5,2,996,6,2,996,6,1.4,1.4,2,96,96,996,996,96,996,6,6,6,996,1,1,1,2,3395.82
"35","35970",996,2,2,2,2,2,2,2,4,0.1,3,0.1,0.1,0.4,0.4,20.08,996,6,996,6,2.7,5,1,996,96,6,15,996,1,3,6,3,2,6,2,36753,35,35951,16,1,30.18,1,2,2,2,2,2,1,0.1,4,0.1,0.3,0.4,1,5.9,3,996,6,3,996,6,1.1,1.1,1,3,96,996,996,96,996,6,6,5,0,1,2,6,1,207.19
"46","46905",996,2,2,2,2,2,2,2,3,0,1,1,0.7,0,1,35.37,996,6,996,6,3.5,5,1,996,96,4,996,8,4,4,2,96,2,6,2,84428,12,12969,13,2,31.64,2,2,2,2,1,2,2,0.4,3,0.7,0.3,0.3,3,7.7,2,996,6,2,996,6,1.7,1.7,1,3,96,996,996,96,20,4,3,4,996,4,2,6,1,211.35
"48","48932",996,2,2,2,2,2,2,1,4,0.1,0.7,0.3,0.2,1,4,23.47,996,6,996,6,2.6,5,2,996,96,6,996,996,6,96,6,96,2,6,2,34810,35,35995,14,2,28.13,1,2,2,2,2,2,2,1,1,0.6,0.7,0.4,1,4.7,3,996,6,3,996,6,2.2,2.2,1,5,96,996,996,96,996,6,6,5,0,1,2,6,1,238.17
"59","59923",11,1,2,2,2,2,2,1,4,0.2,2,0.1,0.6,1,1,29.88,999,9,999,9,99.9,5,1,996,96,6,3,996,1,3,6,3,2,6,1,77293,24,24904,9,2,26.41,2,2,2,2,2,2,2,0.4,3,0.4,0.1,0.1,3,7,2,996,6,2,996,6,1.4,1.4,1,2,3,12,996,96,996,6,6,1,0,4,2,6,1,736.71
"46","46901",996,1,2,1,2,2,2,1,4,0.3,0.7,2,2,0.4,2,999.99,996,6,996,6,2.6,5,2,996,96,6,996,996,6,96,6,96,2,6,2,49821,47,47906,9,1,25.65,7,2,2,2,2,2,2,0.1,0.1,0.7,0.1,0.3,0.7,2,3,996,6,3,996,6,5.1,5.1,1,3,96,996,996,96,10,4,3,4,999,1,9,9,9,455.6
"59","59922",0,2,2,2,2,2,1,2,4,0.1,0.2,1,1,2,0,32.74,996,6,996,6,0.6,5,1,996,96,6,12,996,1,4,6,4,2,6,2,4584,35,35995,10,1,28.84,2,2,2,2,2,2,2,0.1,0.4,1,0.3,0.1,1,2.9,2,996,6,2,996,6,0.2,0.2,2,96,96,996,996,96,996,6,6,6,999,1,1,2,1,162.72
"48","48932",8,2,2,2,2,2,2,2,4,0.1,1,1,0.1,0.4,0,47.53,996,6,996,6,3.3,5,2,996,96,6,996,996,5,3,6,96,2,6,2,110248,47,47904,13,2,26.72,2,2,2,2,2,2,2,0.1,1,1,0.3,0.4,1,3.8,3,996,6,3,996,6,5.3,5.3,1,3,96,996,996,96,6,4,3,4,1,4,2,6,1,76.15
"35","35961",3,1,2,2,2,2,2,2,2,0.1,0.5,1,0.1,0.3,2,24.6,996,6,996,6,0.5,5,2,996,96,6,996,996,6,96,6,96,2,6,2,73821,24,24907,12,2,29.63,1,2,1,2,2,2,2,1,2,0.3,0.6,0.1,0.3,4.3,2,996,6,2,996,6,3.5,3.5,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,167.06
"48","48934",996,2,2,2,2,2,2,2,4,0.3,5,1,0.1,0.6,1,999.99,996,6,996,6,0.1,5,2,996,96,6,996,996,5,4,6,96,2,6,2,66270,60,60901,13,1,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,3,96,996,996,96,997,4,3,4,996,3,1,2,1,7.06
"48","48931",996,2,2,2,2,2,2,2,4,0.5,2,0.1,0.9,0.8,0.2,29.64,996,6,996,6,2.8,5,2,996,96,6,996,996,6,96,6,96,2,6,1,15387,24,24902,4,2,999.99,2,6,2,2,2,2,2,0.1,4,0.3,0.3,0.7,2,7.4,2,996,6,2,996,6,2,2,2,3,96,996,996,96,996,6,6,5,0,4,2,6,1,311.63
"59","59923",2,2,2,2,2,2,2,2,4,0.1,0.7,0.1,0.4,0.8,2,23.3,996,6,996,6,0.2,5,1,996,96,6,5,996,1,3,6,3,2,6,2,63870,35,35962,10,1,25.63,2,2,2,2,2,2,2,0.1,2,0.1,6.1,1,1,10.3,2,996,6,2,996,6,0.7,0.7,1,3,9,18,996,96,996,6,6,1,0,2,2,6,1,31.24
"35","35970",1,1,2,2,2,2,2,1,4,0.1,0.7,2,0.2,1,2,31.24,996,6,996,6,1.3,5,1,996,96,6,8,996,1,3,6,3,2,6,2,90796,35,35934,3,2,23.83,2,6,2,2,2,2,2,0.4,0.6,0,0.1,0.1,0.7,1.9,2,996,6,2,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,185.15
"35","35960",996,2,2,2,2,2,2,2,1,0.4,0.2,0.1,0.2,0.4,0.4,28.21,996,6,996,6,1.2,5,2,996,96,6,996,996,6,96,6,96,2,6,2,14167,59,59923,2,2,20.19,2,6,2,2,2,2,2,0.7,0.1,0.1,0.1,0.1,0.4,1.5,1,28,1,2,996,6,0.9,1.1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,2,476.33
"59","59922",1,2,2,2,2,2,2,2,4,0.2,0.5,1,0,0.3,0.8,27.76,996,6,996,6,1.7,5,1,996,96,6,7,996,1,5,6,5,2,6,2,119926,35,35968,12,2,29.29,1,2,2,2,2,2,2,1,0.1,0.4,0.4,0.4,0.4,2.7,2,996,6,2,996,6,0,0,1,3,3,25,996,96,996,6,6,1,28,4,2,6,1,94.59
"35","35953",8,2,2,2,2,2,2,2,1,0.2,0.8,0.1,0.3,0.3,1,29.18,996,6,996,6,2.4,5,1,996,96,1,996,20,4,2,6,96,2,6,2,86695,48,48932,2,1,24.21,2,6,2,2,2,2,2,3,0.4,0.6,0.6,0.1,0.4,5.1,1,5,1,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,665.67
"35","35951",996,2,2,2,2,2,2,2,2,0.3,0.4,3,0.1,0.4,3,20.37,996,6,996,6,0,5,1,996,96,6,10,996,1,5,6,5,2,6,2,75684,12,12923,5,1,28.13,2,6,2,2,2,2,2,0.1,1,0.4,0.3,0.3,0.4,2.5,1,80,2,2,996,6,0.6,1.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,312.87
"35","35937",0,2,2,2,2,2,2,1,2,0.4,1,0,0.4,0.8,2,23.95,996,6,996,6,4.5,5,1,996,96,6,20,996,1,1,6,2,2,6,2,16992,10,10913,16,1,23.56,2,2,2,2,2,2,2,1,1,0.7,0.6,0.6,6,9.9,3,996,6,3,996,6,0.7,0.7,1,5,96,996,996,96,10,4,3,4,996,4,2,6,1,51.22
"59","59922",0,2,2,2,2,2,2,1,1,0.1,1,1,0.7,0.8,2,28.84,999,9,999,9,99.9,5,1,996,96,6,10,996,1,2,6,3,2,6,2,111629,35,35960,12,1,31.61,1,2,2,2,2,2,1,0.1,0.4,0.4,0,0.1,0.7,1.7,3,996,6,3,996,6,1.2,1.2,2,4,96,996,996,96,996,6,6,5,0,4,2,6,1,294.18
"48","48934",996,2,2,2,2,2,2,1,2,0.1,1,0.3,0.7,1,1,22.85,996,6,996,6,0.5,5,2,996,96,6,996,996,6,96,6,96,2,6,1,69361,35,35962,11,1,25.97,2,2,2,2,2,2,2,0.1,1,0.7,1,999.9,999.9,999.9,2,996,6,2,996,6,1.2,1.2,1,2,96,996,996,96,10,4,3,4,0,2,2,6,1,106.68
"48","48932",0,1,1,2,2,2,2,1,4,0.1,0.9,0.2,0.4,0.7,2,22.29,120,1,996,6,1.1,5,1,996,96,1,996,12,4,2,6,96,2,6,2,99317,47,47904,10,2,999.99,2,2,2,2,2,2,2,0.4,1,0.4,0.1,0.4,0.6,2.9,2,996,6,2,996,6,1.6,1.6,2,3,96,996,996,96,996,6,6,5,999,2,2,6,1,102.69
"35","35955",7,2,2,2,2,2,2,2,4,1,4,1,0.4,1,0.1,30.11,996,6,996,6,5.1,5,1,996,96,6,10,996,1,3,6,3,1,2,1,119416,48,48933,16,2,24.92,2,2,2,2,2,2,2,1,2,999.9,0.4,1,999.9,999.9,3,996,6,3,996,6,13.5,13.5,1,5,96,996,996,96,10,4,3,4,996,4,9,9,1,25.72
"59","59922",0,2,2,2,2,2,2,2,1,0.4,3,0,0.6,0.7,0.3,31.32,996,6,996,6,0.2,5,1,996,96,6,996,996,5,2,6,96,2,6,2,83004,24,24903,11,2,19.48,2,2,2,2,2,2,2,0.1,0.3,0.1,0.4,0.1,0.3,1.3,3,996,6,3,996,6,0,0,1,3,3,15,996,96,996,6,6,1,0,1,2,6,1,393.65
"48","48934",0,2,2,2,2,2,2,1,2,0.3,2,0,0.4,0,0,27.13,996,6,996,6,0.8,5,1,996,96,6,5,996,1,2,6,3,1,2,2,72975,35,35946,14,2,22.98,2,2,2,2,2,2,2,1,3,0.7,0,0.1,3,7.8,3,996,6,3,996,6,3,3,1,4,96,996,996,96,996,6,6,5,1,2,2,6,1,62.7
"35","35953",0,2,2,2,2,2,2,2,4,0,4,0,0.2,0.4,2,30.64,3,1,996,6,3.2,5,2,996,96,6,996,996,5,4,6,96,2,6,1,108788,12,12910,7,1,31.85,1,2,2,2,2,2,2,0.6,0.3,0.1,0.6,0.3,0.6,2.5,2,996,6,2,996,6,3.2,3.2,2,96,96,996,996,96,996,6,6,6,996,2,2,6,2,185.6
"35","35943",1,2,2,2,2,2,2,1,4,0.6,0.6,0,0.1,0.6,3,29.42,996,6,996,6,1.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,48614,12,12969,4,1,28.25,2,6,2,2,2,2,2,1,1,1,0.1,0.1,3,6.2,2,996,6,2,996,6,9.3,9.3,1,3,96,996,1,5,10,2,6,2,996,3,2,6,1,308
"48","48934",9,2,1,2,2,2,2,1,4,1,0.3,1,0.8,0.6,1,22.43,996,6,996,6,0,5,1,7,2,3,996,10,2,5,6,96,2,6,2,31427,12,12969,12,2,24.43,2,2,2,2,2,2,2,0,1,0,0.1,0.1,0.4,1.6,3,996,6,3,996,6,0.3,0.3,2,6,96,996,996,96,996,6,6,5,996,2,2,6,1,157.19
"35","35953",3,1,2,2,2,2,2,1,4,0.1,2,1,0.4,1,2,29.02,18,2,996,6,4.1,5,2,996,96,6,996,996,5,4,6,96,2,6,2,100949,59,59921,2,2,22.52,2,6,2,2,2,2,2,0.1,2,0.4,0.4,0.1,3,6,1,2,1,2,996,6,1,1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,247.37
"35","35953",996,2,1,2,2,2,2,2,4,0.6,0.4,0.4,0.7,0.7,4,21.73,996,6,996,6,2.1,5,2,996,96,6,996,996,6,96,6,96,2,6,2,69924,35,35956,1,1,20.32,2,6,2,2,2,2,2,0.1,0.4,0.3,0.4,0.3,0.7,2.2,2,996,6,2,996,6,1.5,1.5,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,70.11
"46","46901",0,2,2,2,2,2,2,2,4,0.4,0.8,0.4,0.8,1,4,29.59,996,6,996,6,0,5,2,996,96,6,996,996,6,96,6,96,2,6,2,52727,59,59952,13,1,26.99,1,2,2,2,1,2,2,1,0.4,0.1,0.3,0.1,1,2.9,3,996,6,3,996,6,0.9,0.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,102.48
"35","35951",2,1,2,2,2,2,2,2,3,0.4,4,0.1,0.7,0.4,0.9,26.3,60,3,996,6,1.1,5,1,996,96,6,25,996,1,3,6,3,2,6,2,36455,46,46903,2,2,17.62,2,6,2,2,2,2,2,1,1,0.3,0.7,0.4,1,4.4,2,996,6,2,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,32.36
"35","35937",0,2,1,2,2,2,2,2,4,0.6,4,0,0.1,1,2,19.77,999,9,999,9,99.9,5,1,996,96,1,996,6,4,3,6,96,2,6,2,99984,11,11901,7,2,19.34,2,2,2,2,2,2,2,0.1,0.7,0.1,0.1,0.1,1,2.1,2,996,6,2,996,6,1.7,1.7,2,3,96,996,996,96,996,6,6,5,0,4,2,6,1,105.23
"48","48935",0,2,2,2,2,2,2,1,4,0.1,0.5,0,0,1,0.2,26.26,996,6,996,6,2.6,5,1,996,96,4,996,50,4,2,1,96,2,6,2,22589,35,35944,11,1,32.07,2,2,2,2,2,2,2,0.3,1,0.3,0.1,0.3,0.6,2.6,2,996,6,2,996,6,1.7,1.7,1,3,96,996,996,96,10,4,3,4,5,2,2,6,1,343.39
"46","46901",996,2,2,2,2,2,2,2,4,0.3,0.5,1,0.4,1,2,20.03,996,6,996,6,1.9,5,2,996,96,6,996,996,6,96,6,96,2,6,2,62806,35,35968,9,1,26.9,2,2,2,2,2,2,2,1,0.3,0.3,0.1,0,0.6,2.3,3,996,6,3,996,6,0.1,0.1,1,2,3,15,996,96,996,6,6,1,0,4,2,6,1,79.19
"35","35951",13,2,2,2,2,2,2,2,4,0.1,1,0,0.6,0.7,3,29.04,996,6,996,6,1,5,1,996,96,6,10,996,1,3,6,4,2,6,2,91919,35,35944,11,1,24.22,2,2,2,2,2,2,2,1,0.1,0.6,0.3,0.3,1,3.3,3,996,6,3,996,6,6,6,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,88.88
"35","35955",996,1,2,2,2,2,2,1,4,0.2,0.7,3,0.6,0.4,1,24.89,996,6,996,6,9.3,5,1,996,96,6,5,996,1,4,6,5,1,1,1,8444,35,35970,14,2,24.68,1,2,2,2,2,2,2,0.4,1,0.4,5,0.1,2,8.9,3,996,6,3,996,6,0,0,1,4,96,996,996,96,20,4,3,4,6,4,1,2,1,250.55
"35","35970",3,2,2,2,2,2,2,2,2,0.1,1,0.3,0.4,1,1,29.29,996,6,996,6,2.6,5,2,996,96,6,996,996,6,96,6,96,2,6,2,48059,48,48934,11,2,29.75,1,2,2,2,2,2,1,1,2,2,0.1,0.4,3,8.5,2,996,6,2,996,6,2.7,2.7,1,3,96,996,996,96,10,4,3,4,996,4,2,6,1,160.31
"35","35946",996,2,2,2,2,2,2,1,2,0.3,1,1,0.6,1,3,30.64,996,6,996,6,3.6,5,1,996,96,6,12,996,1,2,6,2,1,1,2,37274,35,35953,9,2,28.07,2,2,2,2,2,2,2,0.1,1,0.6,0.3,0.3,2,4.3,2,996,6,2,996,6,0.9,0.9,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,1132.19
"35","35937",996,2,2,2,2,2,2,1,4,0.1,1,0,0.1,1,0.3,44.57,996,6,996,6,1.3,5,1,996,96,4,996,5,4,2,2,96,1,2,2,17979,24,24904,14,2,31.75,1,2,2,2,2,2,2,1,1,0,0.4,1,2,5.4,3,996,6,3,996,6,3.8,3.8,2,96,96,996,996,96,996,6,6,6,1,4,2,6,1,92.52
"48","48934",996,2,2,2,2,2,2,2,4,0.2,2,0.3,0.2,0.7,0.4,999.99,996,6,996,6,1.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,38832,35,35943,8,1,26.23,2,2,2,2,2,2,2,1,2,0,0.1,0,1,4.1,2,996,6,2,996,6,3,3,2,96,96,996,996,96,996,6,6,6,19,4,2,6,1,96.86
"35","35970",996,2,2,1,2,2,2,2,3,1,0,1,0.1,1,0.2,27.24,996,6,996,6,4.1,5,1,996,96,6,15,996,1,2,6,2,2,6,2,46429,35,35939,5,1,28.74,2,6,2,2,2,2,2,0.1,3,0,2,0.3,1,6.4,1,270,1,2,996,6,0,1.9,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,177.2
"35","35951",996,1,2,2,2,2,2,1,4,0.1,2,0,0.3,1,1,999.99,60,1,996,6,4.7,5,2,996,96,6,996,996,5,2,6,96,2,6,1,20352,35,35946,13,1,27.19,1,2,2,1,2,2,2,0,0.6,0,0.4,0,0.1,1.1,2,996,6,2,996,6,0,0,1,2,96,996,996,96,997,4,2,4,996,2,1,2,1,136.21
"59","59922",996,2,2,2,2,2,2,2,1,0.4,0.2,0.3,0.1,0.6,0.5,24.89,996,6,996,6,9.4,5,1,996,96,1,996,20,4,5,6,96,2,6,2,60201,59,59942,14,2,27.21,2,2,2,2,2,2,2,0.4,0.3,0.4,1,0.6,1,3.7,3,996,6,3,996,6,1.1,1.1,1,2,96,996,996,96,30,4,3,4,996,1,2,6,1,128.75
"35","35970",3,2,2,2,2,2,2,2,4,0.1,0.6,0.1,0.3,1,0.5,999.99,30,1,996,6,0.7,5,2,996,96,6,996,996,5,2,6,96,2,6,2,91149,24,24913,11,1,29.19,2,2,2,2,2,2,2,0.4,0.4,0.3,0.3,0.1,0.1,1.6,3,996,6,3,996,6,1,1,1,3,7,6,996,96,996,6,6,1,24,3,2,6,1,486.27
"48","48934",4,1,2,2,2,2,2,1,4,0.3,0.3,0.2,0,0,0.9,21.46,996,6,996,6,0.6,5,2,996,96,6,996,996,5,2,6,96,2,6,1,112524,24,24904,11,2,27.23,2,2,2,2,2,2,2,0.3,2,1,0.4,1,1,5.7,1,60,3,2,996,6,1.9,3.4,1,5,96,996,996,96,10,4,3,4,8,2,2,6,1,71.83
"35","35961",1,2,2,2,2,2,2,1,1,1,1,1,0.1,0.9,1,28.04,996,6,996,6,0.7,5,2,996,96,6,996,996,6,96,6,96,2,6,2,121154,46,46902,8,2,27.31,2,2,2,2,2,2,2,0,1,0.3,0.4,0.4,0.6,2.7,2,996,6,2,996,6,2.2,2.2,1,2,96,996,996,96,12,4,3,4,0,4,2,6,1,92.77
"35","35970",996,2,2,2,1,2,2,1,4,0.6,0.9,1,0.1,1,0.3,25.59,996,6,996,6,1.3,5,1,996,96,6,7,996,1,3,6,3,1,1,1,43671,24,24909,2,2,25.53,2,6,2,2,2,2,2,1,1,0.3,0.3,0.1,1,3.7,2,996,6,2,996,6,1.4,1.4,2,96,96,996,996,96,996,6,6,6,6,2,2,6,1,31
"48","48935",996,2,1,2,2,2,2,1,2,1,0.9,0.4,0.6,0,1,37.01,996,6,996,6,2.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,120278,35,35957,16,2,23.3,1,2,2,2,2,2,2,0,2,999.9,0.1,0.3,999.9,999.9,3,996,6,3,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,996,2,2,6,9,23.94
"35","35960",0,1,2,2,2,2,2,1,4,0,4,0.3,0.5,1,1,35.16,55,2,996,6,2.9,5,1,996,96,6,15,996,1,2,6,3,2,6,2,62499,48,48933,15,2,21.41,2,2,2,2,2,2,2,0,0.6,1,1,0.1,1,3.7,3,996,6,3,996,6,0,0,1,3,96,996,996,96,25,4,3,4,996,1,2,6,1,31.24
"35","35970",0,2,2,2,2,2,2,1,4,1,1,0.1,0.5,0.7,2,22.26,996,6,996,6,2.5,5,2,996,96,6,996,996,5,3,6,96,2,6,2,109607,48,48933,3,2,26.36,2,6,2,2,2,2,2,0.1,0.3,0.1,0.1,0.1,999.9,999.9,2,996,6,2,996,6,2.4,2.4,1,3,3,997,996,96,996,6,6,1,996,2,2,6,1,89.75
"46","46905",996,1,2,2,2,2,2,1,4,0.5,1,0.1,1,1,2,30.57,996,6,996,6,2.7,5,2,996,96,6,996,996,6,96,6,96,2,6,1,43272,48,48935,7,2,29.02,2,2,2,2,2,2,2,0.4,3,0.7,0.4,0.6,2,7.1,2,996,6,2,996,6,1.7,1.7,2,2,96,996,996,96,996,6,6,5,996,4,2,6,1,108.37
"35","35937",996,2,2,2,2,2,2,2,4,0.1,1,1,0.1,1,0,25.4,996,6,996,6,1.9,5,2,996,96,6,996,996,6,96,6,96,2,6,2,100575,24,24909,8,1,25.63,1,2,2,2,2,2,2,3,0.6,0.3,0.3,0.1,0.4,4.7,2,996,6,2,996,6,9.8,9.8,2,4,96,996,996,96,996,6,6,5,2,3,2,6,1,253.68
"48","48932",5,1,2,2,2,2,2,1,1,0.6,0.2,0.3,0.7,0.8,1,40.68,996,6,996,6,0.4,5,1,1,1,6,996,996,3,2,6,96,2,6,2,37434,46,46903,15,2,29.44,2,2,2,2,2,2,2,0,0.4,1,0,0.6,1,3,3,996,6,3,996,6,3.7,3.7,1,5,96,996,996,96,5,4,2,4,0,1,2,6,1,42.9
"59","59923",996,2,2,2,2,2,2,2,4,1,1,0,0,0.1,0.2,30.28,996,6,996,6,1.4,5,1,996,96,6,2,996,1,2,6,2,2,6,1,97966,11,11901,10,1,30.27,2,2,2,2,2,2,2,0,0.1,0.1,0.1,1,1,2.3,2,996,6,2,996,6,0.8,0.8,1,2,3,20,996,96,996,6,6,1,3,2,2,6,1,209.35
"35","35937",13,2,2,2,2,2,2,2,4,0,2,0.4,1,1,1,24.38,60,1,996,6,2.1,5,1,996,96,6,20,996,1,2,6,3,2,6,1,88302,35,35966,7,1,27.53,2,2,2,2,2,2,1,0.1,0.1,0.4,0.4,0,2,3,2,996,6,2,996,6,0.9,0.9,1,3,96,996,996,96,6,1,6,4,14,4,2,6,1,173.07
"35","35960",996,2,2,2,1,2,2,1,1,0.6,2,1,1,1,0.2,19.54,996,6,996,6,1.3,5,1,996,96,2,996,12,4,4,6,96,2,6,2,74118,35,35944,10,1,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,999,4,2,6,1,330.53
"48","48934",0,1,2,2,2,2,2,1,4,0.1,0.5,0,1,0,0.4,25.65,996,6,996,6,7.4,5,2,996,96,6,996,996,6,96,6,96,2,6,2,123599,47,47906,16,1,999.99,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,96,96,996,996,96,996,6,6,6,0,9,1,2,1,93.21
"48","48934",21,2,2,1,2,2,2,2,4,0.2,0.5,0.1,0.9,0.2,0.9,24.39,996,6,996,6,3.5,5,2,996,96,6,996,996,6,96,6,96,2,6,2,15299,35,35953,13,2,27.24,2,2,2,2,2,2,2,0.1,1,1,0.1,1,3,6.2,2,996,6,2,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,1,4,1,2,2,123.38
